1;https://productcenter.ru/producers/22334/ooo-palanzh;Российский завод полимерных труб Паланж;Пресс-фитинг угольник Palanzh (Паланж);Пресс-фитинг тройник Palanzh (Паланж);Пресс-фитинг прямой Palanzh (Паланж);Труба из термостойкого полиэтилена Pert;Металлопластиковая труба Pex-al-Pex Palanzh;Труба из сшитого полиэтилена Pex Palanzh;Металлопластиковая труба Pert-al-Pert Palanzh;0;0;0
227;https://productcenter.ru/producers/551/zlatoustovskii-zavod-bietonosmiesitielnogo-oborudovaniia;Златоустовский Завод Бетоносмесительного Оборудования;Бетонный завод РБУ-2Г-60А;Дозаторы цемента;Мини-РБУ ZZBO РБУ-2Г-30Б;Мини-РБУ ZZBO РБУ-2Г-30А;Мини-РБУ ZZBO РБУ-2Г-15А2;Мини-РБУ ZZBO РБУ-2Г-15А;Бетоносмеситель БП-1Г-450с;Бетоносмеситель БП-1Г-450;Бетоносмеситель БП-1Г-300;Бетоносмеситель БП-1Г-100
228;https://productcenter.ru/producers/30928/chzsm;ЧЗСМ;Автогрейдер ГС-14 усовершенствованный;Трубоукладчик ТР12.22.01;Б10-МЧ;0;0;0;0;0;0;0
229;https://productcenter.ru/producers/30420/lovelopt-zhienskaia-odiezhda-optom-ot-proizvoditielia;LOVELopt;Футболка женская с коротким рукавом;Костюм женский;Костюм спортивный женский;0;0;0;0;0;0;0
230;https://productcenter.ru/producers/29970/7453281955;ООО «Подовинновское Молоко»;Сливки питьевые 10% жирности;Масло сладко-сливочное «Традиционное»;Мороженое пломбир в стаканчике.;0;0;0;0;0;0;0
231;https://productcenter.ru/producers/29263/mietall-liend;Металл Ленд, г.Челябинск;Пружины для батута;Стопорные кольца;Пружина сжатия/растяжения/кручения;0;0;0;0;0;0;0
232;https://productcenter.ru/producers/29028/ooo-intiek-siervis;ООО «Интек-сервис», г.Златоуст;Тренажер развития ударной техники;0;0;0;0;0;0;0;0;0
233;https://productcenter.ru/producers/29020/ooo-kvantum-eniergo;ООО «Квантум Энерго»;Комплектная трансформаторная подстанция;Телекоммуникационный шкаф;Распределительное устройство;0;0;0;0;0;0;0
234;https://productcenter.ru/producers/28614/trafariet-dizain;Компания «Трафарет-Дизайн»;Трафареты для кофе;Трафареты кондитерские разных размеров;Трафареты;0;0;0;0;0;0;0
235;https://productcenter.ru/producers/28606/ooo-firma-olpa;Компания «ОЛПА»;Костюм МЧС для девочек кадетский;Кепка летняя кадетская;Костюм кадетский МЧС зимний;0;0;0;0;0;0;0
236;https://productcenter.ru/producers/28048/ooo-profit;ООО ПРОФИТ, г.Челябинск;Термоизолирующий и термозащитный пояс;Детали по чертежам;0;0;0;0;0;0;0;0
237;https://productcenter.ru/producers/27855/ooo-trietii-pruzhinnyi-zavod;ООО Третий пружинный завод, г.Челябинск;Пружины сжатия;0;0;0;0;0;0;0;0;0
238;https://productcenter.ru/producers/27480/ooo-aktivstal;ООО «АктивСталь», г.Челябинск;Игровой комплекс;Футбольные ворота;Игровой домик;0;0;0;0;0;0;0
239;https://productcenter.ru/producers/27357/ooo-trieid-tara-g-chieliabinsk-proizvodstvo-pet-tary;ООО «Трейд-Тара» г.Челябинск Производство ПЭТ-тары;Преформа;Бочка пластиковая;Канистра пластиковая;0;0;0;0;0;0;0
240;https://productcenter.ru/producers/26943/pop-and-popl;Pop and popl;Блузка трикотажная оверсайз;Платье-рубашка мини;Шорты  женские;0;0;0;0;0;0;0
241;https://productcenter.ru/producers/25439/bienzot;Бензот, г.Челябинск;мини АЗС;0;0;0;0;0;0;0;0;0
242;https://productcenter.ru/producers/24057/ooo-td-agiro;ООО ТД «Агиро»;Линзованный светодиодный светильник 50Вт;Офисный светодиодный светильник  PLO 03-40;Офисный светодиодный светильник  PLO 01-40;Светильник светодиодный 120Вт;Светильник светодиодный 50 ВТ;0;0;0;0;0
243;https://productcenter.ru/producers/23968/zavod-zlatoustovskii-vibropriess;Форманта - вибропрессовое оборудование;Вибропресс Форманта 1000;0;0;0;0;0;0;0;0;0
244;https://productcenter.ru/producers/23636/aristocrat-zlat;Художественная мастерская «Аристократ»;Печать «Сирень»;Зажигалка Zippo «Герб»;Деловой перекур;0;0;0;0;0;0;0
245;https://productcenter.ru/producers/23428/ao-zms;АО «ЗМС»;Приспособление для поверки ИЗМ;Приспособление для поверки глубиномеров;приспособление для поверки нутромеров и индикаторо;0;0;0;0;0;0;0
246;https://productcenter.ru/producers/23139/darinka-74;Даринка 74;Конверт на выписку и для прогулок;0;0;0;0;0;0;0;0;0
247;https://productcenter.ru/producers/23124/tm-abrin;ТМ «Абрин»;Грунтовка «Абрин»;Эмаль «Абрин»;Мастика кровельная «Абрин»;Лак ХП-734 «Абрин»;0;0;0;0;0;0
248;https://productcenter.ru/producers/23072/ooo-chieliabdorstroikom-chdsk;ООО «Челябдорстройком» (»ЧДСК»);Бесшовное резиное покрытие;Резиновая крошка;Резиновая плитка;0;0;0;0;0;0;0
249;https://productcenter.ru/producers/22666/ooo-suvienir-plius;ООО «СУВЕНИР ПЛЮС»;Нашивка;0;0;0;0;0;0;0;0;0
250;https://productcenter.ru/producers/22440/ievrodom-ural;ФСК «ЕвроДОМ», г.Озерск;Домокомплект из СИП «Аметист» 64м2;0;0;0;0;0;0;0;0;0
251;https://productcenter.ru/producers/22199/ooo-tpk-aviers-avto;ООО ТПК «Аверс-Авто»;Шайба опорная (375-2304087);0;0;0;0;0;0;0;0;0
252;https://productcenter.ru/producers/21878/prv-grupp-kholding;ООО «Парки и Скверы»;Урна «Версаль»;Урна «Цилиндр»;Урна «Уличная»;Урна «Арт»;Урна «Стрит»;0;0;0;0;0
253;https://productcenter.ru/producers/21651/zao-poligraf;ЗАО «Полиграф»;Архивные системы;0;0;0;0;0;0;0;0;0
254;https://productcenter.ru/producers/21536/ooo-chzsp;ООО «ЧЗСП»;Пенопласт листовой;0;0;0;0;0;0;0;0;0
255;https://productcenter.ru/producers/21433/ooo-laboratoriia-tiekhnologichieskoi-odiezhdy;ООО «Лаборатория Технологической Одежды»;Комбинезон для чистых помещений;0;0;0;0;0;0;0;0;0
256;https://productcenter.ru/producers/20249/promyshliennoie-osvieshchieniie;ООО «Новые технологии»;Промышленное-уличное освещение;0;0;0;0;0;0;0;0;0
257;https://productcenter.ru/producers/19943/loftmetal;LOFTMETAL, г.Челябинск;Металлические стеклянные перегородки в стиле лофт;0;0;0;0;0;0;0;0;0
258;https://productcenter.ru/producers/17930/miebielnaia-fabrika-izbadiekor;Мебельная фабрика «ИзбаДекор»;Комод «Prama» 4 ящика патинированный под золото;0;0;0;0;0;0;0;0;0
259;https://productcenter.ru/producers/17922/fabrika-matrasov-viktoris;Фабрика матрасов «ВикториС»;Матрасы «ВикториС»;0;0;0;0;0;0;0;0;0
260;https://productcenter.ru/producers/17749/shvieinoie-priedpriiatiie-diona;Швейное предприятие «Диона»;Комплект для стандартной и овальной кроватки;0;0;0;0;0;0;0;0;0
261;https://productcenter.ru/producers/17467/ooo-alkor;Завод пластиковой упаковки «Алькор»;Пластиковые стаканчики для молочных продуктов;Одноразовая пластиковая посуда;Пластмассовые контейнеры пищевые под запайку;0;0;0;0;0;0;0
262;https://productcenter.ru/producers/17127/proizvoditiel-tsvietnoi-kamiennoi-kroshki-kalipso;Производитель цветной каменной крошки «Калипсо»;Каменная крошка для аквариумных грунтов;Молотые натуральные пигменты;Каменная крошка для тротуарной плитки;0;0;0;0;0;0;0
263;https://productcenter.ru/producers/16980/kamienskii-kombinat-minieralnykh-komponientov;Каменский комбинат минеральных компонентов;Минеральный порошок МП-1;Мраморная крошка;Микрокальцит;0;0;0;0;0;0;0
264;https://productcenter.ru/producers/16304/stein;Stein;Штукатурка декоративная «КОРОЕД»;0;0;0;0;0;0;0;0;0
265;https://productcenter.ru/producers/16297/viersa-grupp;Верса-Групп;Бумажные пакеты с ручками;Бумажные стаканы;Бумажные пакеты;0;0;0;0;0;0;0
266;https://productcenter.ru/producers/15683/tm-doktor-vkus;Компания «Доктор вкус»;Супы быстрого приготовления;Сухари панировочные фасованные;Кисель натуральный в упаковке;0;0;0;0;0;0;0
267;https://productcenter.ru/producers/15191/ooo-izoroll;ООО ИЗОРОЛЛ;Базальтовый цилиндр;0;0;0;0;0;0;0;0;0
268;https://productcenter.ru/producers/14773/tpk-timir;ТПК «ТИМИР»;Станок для производства евроштакетника;0;0;0;0;0;0;0;0;0
269;https://productcenter.ru/producers/14237/zavod-truboprovodnoi-armatury-sfiera;Завод трубопроводной арматуры «Сфера»;Шаровые краны с обогревом-охлаждением;Манометрические шаровые краны;Краны шаровые цельносварные;0;0;0;0;0;0;0
270;https://productcenter.ru/producers/14089/aromagrupp;АромаГрупп;Парфюмированные подарочные наборы по мотивам ароматов известных брендов;Подарочный набор из пяти ароматов;Парфюмированные подарочные наборы;Гель для душа 250 мл;Парфюмерная вода «Vogue Collection»;0;0;0;0;0
271;https://productcenter.ru/producers/13071/ta-zhnyi-tsielitiel;Компания «Таёжный Целитель»;Крем бальзам для суставов живица «Таежный целитель»;0;0;0;0;0;0;0;0;0
272;https://productcenter.ru/producers/12950/pk-osnova;ПК ОСНОВА, г.Златоуст;Двуспальное ортопедическое основание;Односпальное ортопедическое основание;0;0;0;0;0;0;0;0
273;https://productcenter.ru/producers/12702/uraltiekhkompliekt;УРАЛТЕХКОМПЛЕКТ, г.Златоуст;переводники;Клапан обратный (замковый\тарельчатый) КОШЗ (КОБТ);Краны шаровые замковые (КШЗ);0;0;0;0;0;0;0
274;https://productcenter.ru/producers/12578/kompaniia-ozierskii-rybokoptilnyi-tsiekh;Компания «Озерский Рыбокоптильный Цех»;Рыба горячего копчения;Рыба холодного копчения;Пельмени рыбные весовые;0;0;0;0;0;0;0
275;https://productcenter.ru/producers/12400/russkiie-prianiki;«Русские пряники»;Печенье сдобное «Нежное» в шоколаде;Печенье «Коржик молочный»;Пряники печатные «Сувенир» с повидлом;0;0;0;0;0;0;0
276;https://productcenter.ru/producers/11607/fabrika-oblakov;Фабрика Облаков, г.Челябинск;Кокон Зёвушка;0;0;0;0;0;0;0;0;0
277;https://productcenter.ru/producers/11604/korkinskii-miekhanichieskii-zavod;«Коркинский механический завод»;Шкафы металлические для одежды;Подставки пожарные ПП;Гидранты пожарные ГОСТ Р 53961-2010;0;0;0;0;0;0;0
278;https://productcenter.ru/producers/11598/krovati-iz-naturalnogo-dierieva;Фабрика «Кровати из натурального дерева», г.Челябинск;Кровати из натурального дерева;0;0;0;0;0;0;0;0;0
279;https://productcenter.ru/producers/11439/ural-mastika;Компания «Урал Мастика»;Универсальная кондитерская мастика;0;0;0;0;0;0;0;0;0
280;https://productcenter.ru/producers/10699/zavod-izolirovannykh-trub;«Завод изолированных труб»;Фитинги в теплоизоляции;Полиэтиленовые трубы для трубопроводов;«Завод изолированных труб»;0;0;0;0;0;0;0
281;https://productcenter.ru/producers/9371/eko-siervis-ooo;Эко-Сервис ООО;Полимерпесчаная тротуарная плитка;0;0;0;0;0;0;0;0;0
282;https://productcenter.ru/producers/9046/zavod-triumf;Завод Триумф;Кожухотрубные теплообменники;0;0;0;0;0;0;0;0;0
283;https://productcenter.ru/producers/9039/dielsot;Завод электронагревательного оборудования «Делсот»;Электрокалориферные установки СФОЦ;Электрические котлы отопления;Трубчатые электрические нагреватели ТЭН;0;0;0;0;0;0;0
284;https://productcenter.ru/producers/8970/sniezhinskii-zsem;Снежинский ЗСЭМ, г.Снежинск;Электротехнические шкафы Моментум ENC;Синус-фильтры для кабельных линий до 400 метров;Преобразователи частоты серии МТ-100;0;0;0;0;0;0;0
285;https://productcenter.ru/producers/8567/miebielnaia-fabrika-linda-priglashaiet-k-sotrudnichiestvu;Фабрика мебели «Линда»;Детская комната «Глори» из ЛДСП;Кухонный гарнитур акриловый «Акрилика»;Кухонные стенки классического дизайна;0;0;0;0;0;0;0
286;https://productcenter.ru/producers/7736/zavod-chieliabinskiie-stroitielno-dorozhnyie-mashiny;Завод «Челябинские Строительно-Дорожные Машины»;Экскаватор-погрузчик TLB 825;Вилочный погрузчик ВП-05;Колёсный автогрейдер ДЗ-98;0;0;0;0;0;0;0
287;https://productcenter.ru/producers/7656/cheliabinskii-zavod-elektrooborudovaniya;«Челябинский завод электрооборудования»;Передвижные киосковые трансформаторные подстанции (карьерные);Ячейка карьерная наружной установки;Комплектные трансформаторные подстанции наружной установки;0;0;0;0;0;0;0
288;https://productcenter.ru/producers/7651/chieliabinskii-miekhanichieskii-zavod;Челябинский механический завод, г.Челябинск;Кран-снегоболотоход КС-55733Б;Гусеничный кран «ДЭК-1001»;Автомобильные краны «Челябинец» г/п 50 тонн;0;0;0;0;0;0;0
289;https://productcenter.ru/producers/6665/ooo-uralpolitieks;ООО «УралПолитекс»;Термоусадочная полиэтиленовая пленка;Мешки для мусора из полиэтилена;Фасовочные мешки и упаковочная пленка из ПНД;0;0;0;0;0;0;0
290;https://productcenter.ru/producers/6651/ooo-malienkaia-strana-ip-ryzhkova-n-a;ООО «Маленькая страна» (ИП Рыжкова Н.А.), г.Челябинск;Уличные баскетбольные щиты;Школьные парты;Детские игровые комплексы;0;0;0;0;0;0;0
291;https://productcenter.ru/producers/6626/ooo-chieliabinskii-zavod-bytovykh-tovarov;ООО «Челябинский Завод Бытовых Товаров»;Щепа для копчения и настоек;Коптилки «Магарыч» 2-ярусные;Самогонные аппараты  «Магарыч»;0;0;0;0;0;0;0
292;https://productcenter.ru/producers/6603/kompaniia-si-airlaid;Компания «Си Айрлайд»;Средства женской гигиены;Синтетические волокна cерии ВСМ™;Влаговпитывающие вкладыши для пищевой промышленности;0;0;0;0;0;0;0
293;https://productcenter.ru/producers/6486/logard;Компания «Logard»;Двухсторонние клейкие ленты;Клейкие ленты с печатью;Упаковочные клейкие ленты;0;0;0;0;0;0;0
294;https://productcenter.ru/producers/6319/kosmietichieskaia-fabrika-laboratoriia-katrin;«Лаборатория КАТРИН», ООО;Жидкое мыло «Хозяйственное классическое»;Соль таблетированная (таблетки солевые);Солевые блоки (соль брикетированная, лизунцы);0;0;0;0;0;0;0
295;https://productcenter.ru/producers/6190/ooo-dst-ural;ООО «ДСТ-УРАЛ», г.Челябинск;Бульдозер ТМ10 ГСТ15;Трубоукладчик ТГ20.32 BDF ГСТ;Бульдозер ТМ10 ГСТ9;0;0;0;0;0;0;0
296;https://productcenter.ru/producers/5190/ooo-fbk;ТМ Отличная кухня;Компотные смеси в пакете;Сушеные овощи;Супы;0;0;0;0;0;0;0
297;https://productcenter.ru/producers/5104/fabrika-miebieli-zolotoie-runo;Фабрика мебели «Золотое Руно»;Мягкое кресло Люксор;Прямые мягкие диваны для гостиной;Угловые мягкие диваны для гостиной;0;0;0;0;0;0;0
298;https://productcenter.ru/producers/4740/tm-sytyi-papa;ТМ «Сытый папа»;Мясной домашний фарш;Замороженные тефтели ТМ «Сытый папа»;Пельмени замороженные ТМ «Сытый папа»;0;0;0;0;0;0;0
299;https://productcenter.ru/producers/4596/darsport;DARsport;Хоккейная форма;Баскетбольная форма;0;0;0;0;0;0;0;0
300;https://productcenter.ru/producers/4477/miebielnaia-fabrika-uspiekh;Мебельная фабрика «Успех»;Мебель для офиса;Набор детской мебели «Весна»;Мягкая кровать Альбера;0;0;0;0;0;0;0
301;https://productcenter.ru/producers/4451/proizvodstviennaia-kompaniia-titan;Производственная компания «ТИТАН»;Профессиональные гантели хром/резина;Обрезиненные диски диаметром 26 мм;Тренажеры Iron King;0;0;0;0;0;0;0
302;https://productcenter.ru/producers/4078/kompaniia-smart;Компания "СМАРТ";Жареные семечки в упаковке;Соленый жареный арахис;Жареные семечки подсолнуха;0;0;0;0;0;0;0
303;https://productcenter.ru/producers/3827/obuvnaia-fabrika-iunichiel;Обувная фабрика "Юничел";Женские валенки из войлока;Кожаные берцы для мальчиков;Мужские кожаные ботинки;0;0;0;0;0;0;0
304;https://productcenter.ru/producers/3155/chzki;Завод «ЧЗКИ»;Гайка М42 ГОСТ 5915 сталь 09Г2С;Шпилька ГОСТ ст 12х18н10т;Фундаментные болты ГОСТ 24379.1;0;0;0;0;0;0;0
305;https://productcenter.ru/producers/3010/fabrika-miebieli-taburiet;Фабрика мебели «Табурет»;Стол-тумба «Марго»;Мягкий пуф-стол;Прямые диваны в ассортименте;0;0;0;0;0;0;0
306;https://productcenter.ru/producers/2982/ooo-pkf-mag;Производитель хоккейных кортов «ЧСЗ-1», г.Челябинск;Хоккейные борта из стеклопластика;Трибуны для хоккейных кортов;Стеклопластиковый хоккейный корт 60×30 метра;0;0;0;0;0;0;0
307;https://productcenter.ru/producers/2469/oao-uralavtopritsiep;ОАО "Уралавтоприцеп";Полуприцеп / тяжеловоз, 38 т., 3 оси;Полуприцеп / тяжеловоз, 38 т, 3 оси;Полуприцеп / тяжеловоз, 50 т, 3 оси;﻿ Полуприцеп / тяжеловоз, 60 т, 3 оси;Полуприцеп / тяжеловоз, 60 т, 3 оси;Полуприцеп / бортовой, 18, 5 т, 2 оси;Полуприцеп / тяжеловоз, 35 т., 2 оси;Полуприцеп /самосвал, 41 т., 3 оси;Полуприцеп / ломовоз, 26 т, 2 оси;Полуприцеп / тяжеловоз, 25 т, 2 оси
308;https://productcenter.ru/producers/2425/ooo-chieliabtiekhgaz;Производитель технических газов «Челябтехгаз»;Гелий в баллонах;Аргон в баллонах;Углекислота жидкая в баллонах;0;0;0;0;0;0;0
309;https://productcenter.ru/producers/2380/arisha-ip-zhigalov;ARISHA, ИП Жигалов;Шапка для мальчика из флиса;Конверт — трансформер демисезонный для автокресла;Полукомбинезон детский демисезонный;Плащ демисезонный с купон-кружевом для девочки;Ветровка для мальчика;Комплект ясельный для ребенка ветровочный;Комплект для девочки демисезон;0;0;0
310;https://productcenter.ru/producers/29969/ooo-eniergomash;ООО Энергомаш;Машина вакуумная коммунальная;Автоцистерна для питьевой воды;Полуприцеп-цистерна для сбора нефти ППЦВ-20/ОД;0;0;0;0;0;0;0
311;https://productcenter.ru/producers/18298/ooo-akvavita;ООО АкваВита, г.Трехгорный;Мойка акриловая под стиральную машину BellRado;Столешница с раковиной;Раковины и мойки из искусственного камня;Ванны акриловые (гидро-аэромассажные);Формы для формовки из стеклопластика;0;0;0;0;0
312;https://productcenter.ru/producers/16108/uralkamien-magnitogorsk;Компания «Уралкамень»;Плитка «Аркаим»;Крошка декоративная в МКР;Облицовочная плитка из натурального камня;Брусчатка из природного камня;0;0;0;0;0;0
313;https://productcenter.ru/producers/15033/ooo-td-vielies-eliektro;ООО ТД «ВЕЛЕС ЭЛЕКТРО»;Электрокотел»ElectroVel» 400М;Авторские заборы-жалюзи комплект(секция) :20 ламел;Миникотельная ElectroVel 3 кВт MK-combo,220;Умывальники ElectroVeL;Электрокотлы «ElectroVel»3 кВт;0;0;0;0;0
314;https://productcenter.ru/producers/6290/proizvodstviennoie-priedpriiatiie-com-fort;Производственное предприятие «COM-FORT»;Металлические опоры для стола;Мягкие элементы для стульев и табуретов;Ножки и металлокаркасы для стульев и табуретов;0;0;0;0;0;0;0
315;https://productcenter.ru/producers/2758/ooo-zavod-stroitiekhnika;ООО Завод Стройтехника, г.Златоуст;Вибропресс Рифей-Кондор-1;Вибропресс Рифей-Кондор;Рифей-04 ТС;Вибропресс Рифей-05М01;Вибропресс Рифей-Удар;Вибропресс Рифей-Полюс;Вибропресс Рифей-Буран-М;0;0;0
316;https://productcenter.ru/producers/30421/uralspietsgrupp;АТЕКСА, г.Миасс;Взрывозащищенные калориферы ОВЕх-15-11-400-IIB;Взрывозащищенный калорифер ОВЕх-1-9-350-IIB;0;0;0;0;0;0;0;0
317;https://productcenter.ru/producers/26820/kosmietichieskaia-kompaniia-hydronium;Косметическая компания «HYDRONIUM»;Антисептик гель в стиках  для зон ресепшн.;Мыло пена для дозаторов, концентрат;0;0;0;0;0;0;0;0
318;https://productcenter.ru/producers/26383/decken;DECKEN;Мастика битумная Decken (20 кг);Праймер битумный Decken 16 кг;0;0;0;0;0;0;0;0
319;https://productcenter.ru/producers/26040/ooo-piegas;ООО Пегас;Обивка кабины;Шланги, трубки РВД;0;0;0;0;0;0;0;0
320;https://productcenter.ru/producers/24869/zavod-mietallichieskoi-miebieli-stalviers;Завод металлической мебели «Сталверс»., г.Миасс;Верстак профессиональный.;Верстак без навесного оборудования;0;0;0;0;0;0;0;0
321;https://productcenter.ru/producers/23992/ooo-po-uralskii-zavod-kommutatsionnykh-izdielii;ООО ПО «Уральский Завод Коммутационных Изделий»;Лицевая панель управления приборами;Мембранная клавиатура для компьютеров;0;0;0;0;0;0;0;0
322;https://productcenter.ru/producers/19587/ooo-ari;ООО«АРИ»;Кадетский бушлат куртка зимняя с меховым воротник;Рубашка для кадетов с коротким или дылинными рукав;Кадетский костюм повседневный для кадетов;Кадетский костюм камуфляжный для кадетов Россия;Костюм парадный для кадетов курсантов Россия;0;0;0;0;0
323;https://productcenter.ru/producers/18027/bpl-snowboards;Компания «BAGAPlate»;Рюкзак Горнолыжный 55 литров;Сноуборд - BPL SBX;0;0;0;0;0;0;0;0
324;https://productcenter.ru/producers/17076/amk-grupp;АМК-Групп;Профнастил;Сэндвич-панель с наполнителем;0;0;0;0;0;0;0;0
325;https://productcenter.ru/producers/10021/zavod-eliektromash;Завод «Электромаш»;Электрокотлы отопления ТМ «Электромаш»;Тепловые пушки электрические;Умывальники дачные «Акватекс»;0;0;0;0;0;0;0
326;https://productcenter.ru/producers/9024/kozhgalantierieinaia-fabrika-fantaziia;Кожгалантерейная фабрика «Фантазия»;Обложка для паспорта из натуральной кожи;Сумки женские из искусственной кожи;Сумки женские из натуральной кожи;0;0;0;0;0;0;0
327;https://productcenter.ru/producers/7425/miebielnaia-fabrika-redo;Мебельная фабрика «РЭДО»;Шкафы-купе для дома;Обеденные зоны для дома;Кровати деревянные для дома;0;0;0;0;0;0;0
328;https://productcenter.ru/producers/5363/kompaniia-sibrtiekh;Компания «СИБРТЕХ»;Ключи гаечные разводные (КР);Наборы слесарно-шоферского инструмента;0;0;0;0;0;0;0;0
329;https://productcenter.ru/producers/4585/oao-makfa;АО «Макфа»;Макаронные изделия для детей «Макфа»;Мука и мучные полуфабрикаты «Макфа»;Макаронные изделия «Grand di Pasta»;0;0;0;0;0;0;0
330;https://productcenter.ru/producers/1259/ooo-morion;ООО "Морион";Зеркало с фацетом;Зеркала с торцовкой;Зеркала двойные;Зеркала с фьюзингом и декором, в рамах;Зеркала цветные;0;0;0;0;0
331;https://productcenter.ru/producers/490/ooo-sportivnyi-dvor;ООО «Спортивный Двор»;Детские уличные комплексы;Спортивные тренажеры;0;0;0;0;0;0;0;0
332;https://productcenter.ru/producers/279/gruppa-kompanii-mastiek;Группа Компаний «МАСТЕК»;ЗЛАТИЧ - вибропрессовое оборудование;Изменения в комплектациях передвижных вибропрессов и линий МАСТЕК;Пескосушилка;Агломератор;Пресс гидравлический;Экструдер;«Мастек» - передвижной вариант с устройством для самозагрузки с возможностью изготовления тротуарной плитки и бордюра;«Мастек» - передвижной вариант с устройством для самозагрузки;«Мастек» - передвижной вариант с возможностью изготовления тротуарной плитки и бордюра;«Мастек» - передвижной вариант
333;https://productcenter.ru/producers/2983/zavod-spietstiekhniki-pride;Машиностроительный холдинг «ПРАЙД», г.Челябинск;Буровые установки прокола грунта;УРБ 2а2, УРБ 3а3;ГНБ;Гидравлическая буровая PRIDE;0;0;0;0;0;0
334;https://productcenter.ru/producers/2811/fabrika-miebieli-liga;Фабрика Мебели "ЛИГА";Шкафы — Купе;Гостиные;Прихожии;Молодежные и детские комнаты;мебель для офиса;кухонный гарнитур модерн;кухонный гарнитур классика;0;0;0
335;https://productcenter.ru/producers/2345/ooo-tiermmiks;ООО ТермМикс, г.Миасс;Ящик почтовый;Водонагреватель дачный;Умывальник дачный (с ЭВН/без ЭВН);Печь электрическая промышленная (ПЭТ);Электрокотел ЭВПМ;Электросушилка бытовая для сушки грибов, овощей и фруктов;Электрокоптильня бытовая;Кормоизмельчитель ручной (овощерезка);Измельчитель зерна «ТермМикс — 500»;Измельчитель зерна «ТермМикс»
336;https://productcenter.ru/producers/30563/ooo-patriot-grupp;ООО Патриот групп;Дверь техническая со стеклом;Квартирные двери;Противопожарная дверь одностворчатая EI 60;0;0;0;0;0;0;0
337;https://productcenter.ru/producers/30277/obshchiestvo-s-ogranichiennoi-otvietstviennostiu-mashprom;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАШПРОМ, г.Челябинск;Литьё для строительной сферы;Литьё для машиностроения;Жаропрочное литье;0;0;0;0;0;0;0
338;https://productcenter.ru/producers/30181/ooo-npp-pte;ООО НПП «ПТЭ», г.Челябинск;Фланцы воротниковые;Втулки стальные;Трубные узлы с силикатно-эмалевым покрытием;0;0;0;0;0;0;0
339;https://productcenter.ru/producers/28827/ooo-niuton-tiekhniks;ООО «Ньютон Техникс»;Мыло;Пятновыводитель;Очистители накипи;0;0;0;0;0;0;0
340;https://productcenter.ru/producers/26751/ip-mitiaieva-a-v;Ип Митяева А.В.;Карамель леденцовая на палочке;0;0;0;0;0;0;0;0;0
341;https://productcenter.ru/producers/21123/ptitsiefabrika-biektysh;Птицефабрика «Бектыш»;Копченое сердце в вакууме;Тушка цыпленка-бройлера в упаковке;Куриное сердце на подложке;0;0;0;0;0;0;0
342;https://productcenter.ru/producers/18247/magnitogorskii-eliektrodnyi-zavod;«Магнитогорский электродный завод»;Электроды для наплавки;Электроды для сварки коррозионностойких сталей;Электроды для сварки высоколегированных сталей;0;0;0;0;0;0;0
343;https://productcenter.ru/producers/17674/gruppa-kompanii-kalinka;Группа компаний «Калинка»;Пельмени фасованные «Тесто+Мясо»;Маринады мясные натуральные;Сырокопченые колбасы ТМ «Калинка»;0;0;0;0;0;0;0
344;https://productcenter.ru/producers/17313/fabrika-kofie;Производственная компания «Фабрика кофе»;Кофе зерновой моносорта;Чёрный чай фасованный;Ароматизированный кофе в зёрнах;0;0;0;0;0;0;0
345;https://productcenter.ru/producers/17138/proizvodstviennaia-firma-agrosistiema;Производственная фирма «Агросистема»;Конфитюры натуральные кондитерские;Соки натуральные в стеклянных банках;Повидло натуральное фасованное;0;0;0;0;0;0;0
346;https://productcenter.ru/producers/15083/proizvoditiel-miasnykh-dielikatiesov-iamal-faktoriia;Производитель мясных деликатесов «Ямал Фактория»;Мясо оленье на вес;Консервы из оленины;Деликатесы из оленины;0;0;0;0;0;0;0
347;https://productcenter.ru/producers/12164/stroi-dietal;Компания «Строй Деталь»;Пресс форма для вибропресса Мастек-Метеор;Пуансон матрица для МАСТЕК АТЛАНТ;Пуансон матрица для МАСТЕК ЛИДЕР;0;0;0;0;0;0;0
348;https://productcenter.ru/producers/11783/biskvitnaia-fabrika-fantel;Бисквитная фабрика «Fantel»;Медовики бисквитные с кремом;Мини-тортики с начинкой;Пироги голландские с начинкой;0;0;0;0;0;0;0
349;https://productcenter.ru/producers/11594/proizvodstviennaia-kompaniia-krankom;Производственная компания «Кранком», г.Челябинск;Крюковые подвески крановые;Крановые буксы из штамповки;Тормозные шкивы для кранов;0;0;0;0;0;0;0
350;https://productcenter.ru/producers/10742/ooo-iuzhuralpak;Компания «Южуралпак»;Пищевые контейнеры из полипропилена;Лотки влаговпитывающие из полимеров;Ланч-боксы из вспенённого полистирола;0;0;0;0;0;0;0
351;https://productcenter.ru/producers/9891/ooo-viernokukhni;VERNO Кухни;Кухня в стиле кантри «Флорентина»;Кухня с рамочным фасадом «Лайт Квадро»;Ультрасовременная кухня «Нубия»;0;0;0;0;0;0;0
352;https://productcenter.ru/producers/8990/proizvoditiel-sportivnykh-trienazhierov-iron-king;Производитель спортивных тренажеров «Iron King»;Тренажёры для кинезитерапии;Профессиональные тренажёры под собственным весом;Уличные спортивные тренажёры;0;0;0;0;0;0;0
